Stage,Match,Date,MVP,Map Result
Group,M1D (M1D) vs TNKI (3),"October 22, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Busan)
Hybrid: 2 vs 0 (King's Row)
Push: 139.62m vs 30.69m (Colosseo)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,NTMR (NTMR) vs AVD (3),"October 21, 2024 - 06:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 3 vs 2 (King's Row)
Push: 67.65m vs 88.36m (Runasapi)
Flashpoint: 3 vs 1 (Suravasa)
: ? vs ? (Circuit Royal)"
Group,ABS (ABS) vs FA (1),"October 9, 2024 - 10:00 KST",없음,"Control: 1 vs 2 (Ilios)
Hybrid: 4 vs 3 (King's Row)
Push: 96.7m vs 139.98m (Runasapi)
Flashpoint: 2 vs 3 (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,UCI (UCI) vs SHI (3),"October 9, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 5 vs 4 (King's Row)
Push: 110.13m vs 110.14m (Runasapi)
Flashpoint: 3 vs 0 (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,TZ (TZ) vs CN (0),"October 17, 2024 - 09:00 KST",없음,"Control: 0 vs 2 (Busan)
Hybrid: 1 vs 2 (Hollywood)
Push: 50.18m vs 133.44m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs RAMP (3),"October 13, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Busan)
Hybrid: 1 vs 0 (Midtown)
Push: 139.35m vs 70.95m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,AVD (AVD) vs M1D (1),"October 21, 2024 - 07:00 KST",없음,"Control: 1 vs 2 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: 94.93m vs 94.94m (Esperanca)
Flashpoint: 1 vs 3 (Suravasa)
: ? vs ? (Circuit Royal)"
Group,NTMR (NTMR) vs FA (3),"October 17, 2024 - 10:00 KST",없음,"Control: 2 vs 1 (Oasis)
Hybrid: 2 vs 1 (Midtown)
Push: 115.73m vs 65.97m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,SHI (SHI) vs ABS (3),"October 13, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 1 vs 2 (King's Row)
Push: 92.39m vs 113.6m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)
Escort: 3 vs 2 (Watchpoint: Gibraltar)"
Group,CN (CN) vs UCI (3),"October 20, 2024 - 06:30 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 4 vs 3 (King's Row)
Push: 126.99m vs 53.55m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,RAMP (RAMP) vs TZ (W),"October 13, 2024 - 06:00 KST",없음,": ? vs ? (Oasis)
: ? vs ? (King's Row)
: ? vs ? (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs TNKI (3),"October 11, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Busan)
Hybrid: 2 vs 1 (Midtown)
Push: 36.04m vs 144.86m (Runasapi)
Flashpoint: 2 vs 3 (New Junk City)
Escort: 3 vs 2 (Shambali Monastery)"
Group,M1D (M1D) vs FA (3),"October 29, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 3 vs 1 (Hollywood)
Push: 119.39m vs 104.6m (Esperança)
: ? vs ? (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,NTMR (NTMR) vs SHI (3),"October 16, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 3 vs 2 (King's Row)
Push: 144.86m vs 32.24m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Shambali Monastery)"
Group,ABS (ABS) vs CN (0),"October 16, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 3 vs 4 (King's Row)
Push: ? vs ? (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Shambali Monastery)"
Group,UCI (UCI) vs TZ (2),"October 21, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 4 vs 3 (King's Row)
Push: 77.73m vs 82.4m (Runasapi)
Flashpoint: 3 vs 2 (New Junk City)
Escort: 1 vs 2 (Shambali Monastery)"
Group,AVD (AVD) vs YFP (3),"October 20, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Busan)
Hybrid: 3 vs 2 (King's Row)
Push: 144.86m vs 0m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)
: ? vs ? (Circuit Royal)"
Group,TNKI (TNKI) vs RAMP (2),"October 16, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 1 vs 2 (Midtown)
Push: 107.54m vs 100.78m (Runasapi)
Flashpoint: 3 vs 2 (New Junk City)
Escort: 2 vs 3 (Shambali Monastery)"
Group,SHI (SHI) vs M1D (0),"October 26, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 1 vs 2 (King's Row)
Push: 59.07m vs 131.05m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,CN (CN) vs NTMR (1),"October 21, 2024 - 09:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 5 vs 4 (King's Row)
Push: 81.64m vs 81.65m (Esperanca)
Flashpoint: 0 vs 3 (New Junk City)
: ? vs ? (Circuit Royal)"
Group,TZ (TZ) vs ABS (3),"October 18, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: ? vs ? (Esperanca)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,RAMP (RAMP) vs UCI (1),"October 19, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: 97.2m vs 112.75m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs FA (1),"October 19, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 4 vs 5 (King's Row)
Push: 113.31m vs 94.78m (Runasapi)
Flashpoint: 2 vs 3 (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,TNKI (TNKI) vs AVD (0),"October 18, 2024 - 10:00 KST",없음,"Control: 1 vs 2 (Oasis)
Hybrid: 4 vs 5 (King's Row)
Push: 101.03m vs 101.04m (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,M1D (M1D) vs CN (3),"October 28, 2024 - 09:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 2 vs 3 (Hollywood)
Push: ? vs ? (Esperança)
Flashpoint: 0 vs 3 (New Junk City)
Escort: 5 vs 4 (Circuit Royal)"
Group,NTMR (NTMR) vs TZ (3),"October 23, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 3 vs 1 (King's Row)
Push: ? vs ? (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Shambali Monastery)"
Group,SHI (SHI) vs YFP (1),"October 23, 2024 - 10:00 KST",없음,"Control: 2 vs 1 (Busan)
Hybrid: 2 vs 3 (King's Row)
Push: 78.33m vs 144.86m (Runasapi)
Flashpoint: 1 vs 3 (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,FA (FA) vs TNKI (3),"October 23, 2024 - 10:00 KST",없음,"Control: 2 vs 1 (Oasis)
Hybrid: 3 vs 2 (Midtown)
Push: 139.62m vs 0m (Colosseo)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,AVD (AVD) vs RAMP (3),"October 23, 2024 - 06:00 KST",없음,"Control: 2 vs 0 (Busan)
Hybrid: 3 vs 0 (King's Row)
Push: 80.92m vs 122.06m (Runasapi)
Flashpoint: 3 vs 2 (Suravasa)
: ? vs ? (Circuit Royal)"
Group,TZ (TZ) vs M1D (1),"October 24, 2024 - 11:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 3 vs 1 (Hollywood)
Push: 50.68m vs 127.8m (Esperanca)
Flashpoint: 2 vs 3 (Suravasa)
: ? vs ? (Circuit Royal)"
Group,UCI (UCI) vs NTMR (0),"October 28, 2024 - 10:30 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 0 vs 3 (King's Row)
Push: ? vs ? (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,RAMP (RAMP) vs ABS (0),"October 31, 2024 - 11:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 2 vs 3 (King's Row)
Push: 101.58m vs 143.7m (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs CN (0),"October 24, 2024 - 10:30 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 0 vs 3 (Midtown)
Push: 79.48m vs 144.86m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Circuit Royal)"
Group,TNKI (TNKI) vs SHI (0),"October 24, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 1 vs 3 (King's Row)
Push: 55.53m vs 125.11m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,AVD (AVD) vs FA (3),"October 25, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 3 vs 4 (King's Row)
Push: 125.49m vs 54.56m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)
: ? vs ? (Circuit Royal)"
Group,M1D (M1D) vs UCI (W),"November 12, 2024 - 07:00 KST",없음,": ? vs ? (Ilios)
: ? vs ? (Hollywood)
: ? vs ? (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,NTMR (NTMR) vs ABS (3),"October 30, 2024 - 10:00 KST",없음,"Control: 1 vs 2 (Oasis)
Hybrid: 3 vs 1 (King's Row)
Push: 109.26m vs 46.59m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)
Escort: 1 vs 0 (Shambali Monastery)"
Group,TZ (TZ) vs YFP (1),"October 30, 2024 - 10:00 KST",없음,"Control: 2 vs 1 (Ilios)
Hybrid: 2 vs 3 (King's Row)
Push: 53.55m vs 142.41m (Esperanca)
Flashpoint: 0 vs 3 (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,CN (CN) vs TNKI (3),"October 30, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 5 vs 4 (King's Row)
Push: 101.58m vs 93.61m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Shambali Monastery)"
Group,SHI (SHI) vs AVD (2),"October 30, 2024 - 10:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: 3.72m vs 144.86m (Runasapi)
Flashpoint: 3 vs 1 (New Junk City)
Escort: 2 vs 3 (Circuit Royal)"
Group,ABS (ABS) vs M1D (0),"November 10, 2024 - 11:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 1 vs 2 (Hollywood)
Push: 22.54m vs 127.5m (Esperança)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,RAMP (RAMP) vs NTMR (FF),"November 1, 2024 - 11:00 KST",없음,": ? vs ? (Oasis)
: ? vs ? (Hollywood)
: ? vs ? (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs UCI (3),"November 3, 2024 - 09:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 2 vs 1 (Midtown)
Push: 144.86m vs 0m (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Shambali Monastery)"
Group,TNKI (TNKI) vs TZ (2),"November 1, 2024 - 11:00 KST",없음,"Control: 2 vs 1 (Oasis)
Hybrid: 2 vs 3 (King's Row)
Push: 144.86m vs 78.71m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)
Escort: 3 vs 4 (Watchpoint: Gibraltar)"
Group,AVD (AVD) vs CN (3),"October 31, 2024 - 09:00 KST",없음,"Control: 2 vs 1 (Busan)
Hybrid: 2 vs 1 (Midtown)
Push: 136.6m vs 78.68m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Circuit Royal)"
Group,FA (FA) vs SHI (3),"November 1, 2024 - 11:00 KST",없음,"Control: 2 vs 1 (Ilios)
Hybrid: 4 vs 3 (King's Row)
Push: 108.95m vs 83.45m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Circuit Royal)"
Group,M1D (M1D) vs NTMR (1),"November 6, 2024 - 11:00 KST",없음,"Control: 2 vs 1 (Busan)
Hybrid: 4 vs 5 (King's Row)
Push: 79.42m vs 79.43m (Colosseo)
Flashpoint: 0 vs 3 (New Junk City)
: ? vs ? (Circuit Royal)"
Group,ABS (ABS) vs YFP (2),"November 6, 2024 - 11:00 KST",없음,"Control: 1 vs 2 (Ilios)
Hybrid: 3 vs 4 (King's Row)
Push: 68.81m vs 68.8m (Runasapi)
Flashpoint: 3 vs 2 (Suravasa)
Escort: 1 vs 2 (Watchpoint: Gibraltar)"
Group,UCI (UCI) vs TNKI (3),"November 9, 2024 - 11:00 KST",없음,"Control: 1 vs 2 (Ilios)
Hybrid: 3 vs 2 (King's Row)
Push: 121.6m vs 127.52m (Runasapi)
Flashpoint: 3 vs 0 (New Junk City)
Escort: 3 vs 2 (Shambali Monastery)"
Group,O3S (O3S) vs AVD (3),"November 6, 2024 - 11:00 KST",없음,"Control: 2 vs 1 (Oasis)
Hybrid: 4 vs 3 (King's Row)
Push: 88.3m vs 140.52m (Runasapi)
Flashpoint: 1 vs 3 (New Junk City)
Escort: 1 vs 0 (Shambali Monastery)"
Group,CN (CN) vs FA (3),"November 10, 2024 - 10:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 2 vs 3 (King's Row)
Push: 139m vs 78m (Runasapi)
Flashpoint: 1 vs 3 (New Junk City)
Escort: 2 vs 1 (Watchpoint: Gibraltar)"
Group,RAMP (RAMP) vs M1D (FF),"November 8, 2024 - 11:00 KST",없음,": ? vs ? (Oasis)
: ? vs ? (King's Row)
: ? vs ? (Esperança)
: ? vs ? (New Junk City)
: ? vs ? (Circuit Royal)"
Group,YFP (YFP) vs NTMR (0),"November 8, 2024 - 11:00 KST",없음,"Control: 0 vs 2 (Ilios)
Hybrid: 1 vs 3 (King's Row)
Push: 6.5m vs 144.86m (Runasapi)
: ? vs ? (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,TNKI (TNKI) vs ABS (3),"November 8, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: 113.02m vs 113.01m (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Watchpoint: Gibraltar)"
Group,AVD (AVD) vs UCI (3),"November 8, 2024 - 12:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 3 vs 2 (King's Row)
Push: 116.93m vs 69.2m (Runasapi)
Flashpoint: 1 vs 3 (Suravasa)
Escort: 2 vs 0 (Watchpoint: Gibraltar)"
Group,FA (FA) vs O3S (3),"November 8, 2024 - 12:00 KST",없음,"Control: 1 vs 2 (Ilios)
Hybrid: 2 vs 1 (Hollywood)
Push: 92.62m vs 67.72m (Esperança)
Flashpoint: 3 vs 2 (New Junk City)
: ? vs ? (Circuit Royal)"
Group,SHI (SHI) vs CN (2),"November 8, 2024 - 11:00 KST",없음,"Control: 2 vs 0 (Oasis)
Hybrid: 1 vs 2 (King's Row)
Push: 82.23m vs 99.34m (Runasapi)
Flashpoint: 3 vs 2 (New Junk City)
Escort: 2 vs 3 (Circuit Royal)"
Group,M1D (M1D) vs YFP (3),"November 13, 2024 - 12:00 KST",없음,"Control: 2 vs 0 (Ilios)
Hybrid: 3 vs 1 (King's Row)
Push: 96.39m vs 132.03m (Esperança)
Flashpoint: 2 vs 3 (Suravasa)
Escort: 3 vs 2 (Watchpoint: Gibraltar)"
Group,NTMR (NTMR) vs TNKI (3),"November 14, 2024 - 08:00 KST",없음,"Control: 2 vs 1 (Ilios)
Hybrid: 5 vs 4 (King's Row)
Push: 127.37m vs 55.53m (Runasapi)
: ? vs ? (Suravasa)
: ? vs ? (Circuit Royal)"
Group,ABS (ABS) vs AVD (0),"November 13, 2024 - 12:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 1 vs 2 (King's Row)
Push: 56.72m vs 100.74m (Colosseo)
: ? vs ? (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
Group,O3S (O3S) vs SHI (3),"November 13, 2024 - 11:00 KST",없음,"Control: 0 vs 2 (Oasis)
Hybrid: 3 vs 3 (King's Row)
Push: 144.86m vs 59.14m (Runasapi)
Flashpoint: 3 vs 0 (Suravasa)
Escort: 1 vs 0 (Shambali Monastery)"
Group,CN (CN) vs RAMP (FF),"November 13, 2024 - 11:00 KST",없음,": ? vs ? (Ilios)
: ? vs ? (Midtown)
: ? vs ? (Colosseo)
: ? vs ? (New Junk City)
: ? vs ? (Watchpoint: Gibraltar)"
