Stage,Match,Date,MVP,Map Result
Group,VEC (VEC) vs OCN (3),"August 9, 2024 - 20:30 KST",M1NUT2,"Control: 2 vs 1 (Lijiang Tower)
Hybrid: 0 vs 1 (Paraiso)
Escort: 2 vs 1 (Circuit Royal)
Flashpoint: 0 vs 3 (Suravasa)
Push: 106.72m vs 96.31m (New Queen Street)"
Group,PF (PF) vs CR (0),"August 9, 2024 - 22:15 KST",SHU,"Control: 1 vs 2 (Nepal)
Hybrid: 1 vs 3 (Paraiso)
Escort: 3 vs 4 (Circuit Royal)"
Group,FLC (FLC) vs HJD (3),"August 10, 2024 - 17:00 KST",Fielder,"Control: 0 vs 2 (Samoa)
Push: 65.83m vs 59.85m (Colosseo)
Escort: 3 vs 2 (Shambali Monastery)
Hybrid: 3 vs 2 (Blizzard World)"
Group,VEC (VEC) vs PF (0),"August 10, 2024 - 19:15 KST",ChoiSehwan,"Control: 0 vs 2 (Samoa)
Escort: 2 vs 3 (Circuit Royal)
Flashpoint: 2 vs 3 (Suravasa)"
Group,FNC (FNC) vs CR (0),"August 10, 2024 - 20:50 KST",Junbin,"Control: 0 vs 2 (Samoa)
Escort: 1 vs 3 (Dorado)
Hybrid: 1 vs 2 (King's Row)"
Group,OCN (OCN) vs HJD (1),"August 11, 2024 - 17:00 KST",LeeSooMin,"Control: 0 vs 2 (Nepal)
Hybrid: 2 vs 3 (Paraiso)
Flashpoint: 3 vs 2 (Suravasa)
Push: 13m vs 141.66m (Runasapi)"
Group,PF (PF) vs FNC (3),"August 11, 2024 - 19:15 KST",Proud,"Control: 1 vs 2 (Lijiang Tower)
Hybrid: 1 vs 0 (Blizzard World)
Escort: 3 vs 0 (Dorado)
Flashpoint: 3 vs 0 (New Junk City)"
Group,ZETA (ZETA) vs FLC (3),"August 11, 2024 - 21:15 KST",Viol2t,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 1 (Suravasa)
Push: 20.95m vs 139.4m (Colosseo)
Hybrid: 1 vs 0 (King's Row)"
Group,FLC (FLC) vs VEC (3),"August 16, 2024 - 17:00 KST",Happy,"Control: 2 vs 0 (Nepal)
Escort: 3 vs 0 (Circuit Royal)
Flashpoint: 3 vs 0 (New Junk City)"
Group,HJD (HJD) vs ZETA (0),"August 16, 2024 - 18:45 KST",Viol2t,"Control: 1 vs 2 (Samoa)
Push: 81.99m vs 82m (Runasapi)
Hybrid: 1 vs 3 (King's Row)"
Group,CR (CR) vs OCN (3),"August 16, 2024 - 20:00 KST",Junbin,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 3 vs 0 (Suravasa)
Hybrid: 3 vs 1 (Paraiso)"
Group,OCN (OCN) vs PF (1),"August 17, 2024 - 18:30 KST",ChoiSehwan,"Control: 0 vs 2 (Samoa)
Hybrid: 1 vs 3 (Paraiso)
Flashpoint: 3 vs 1 (Suravasa)
Escort: 4 vs 5 (Dorado)"
Group,ZETA (ZETA) vs VEC (3),"August 17, 2024 - 20:00 KST",Flora,"Control: 2 vs 0 (Nepal)
Flashpoint: 3 vs 0 (Suravasa)
Hybrid: 3 vs 1 (Eichenwalde)"
Group,FNC (FNC) vs VEC (3),"August 18, 2024 - 17:00 KST",Checkmate,"Control: 2 vs 0 (Samoa)
Escort: 2 vs 3 (Circuit Royal)
Hybrid: 3 vs 0 (King's Row)
Push: 86.77m vs 82.7m (Runasapi)"
Group,CR (CR) vs FLC (3),"August 18, 2024 - 18:30 KST",LIP,"Control: 2 vs 0 (Nepal)
Push: 62.19m vs 54.51m (Colosseo)
Escort: 4 vs 3 (Circuit Royal)"
Group,PF (PF) vs ZETA (2),"August 18, 2024 - 20:00 KST",FiNN,"Control: 0 vs 2 (Lijiang Tower)
Hybrid: 1 vs 0 (Blizzard World)
Flashpoint: 3 vs 0 (Suravasa)
Push: 49.02m vs 114.56m (Colosseo)
Escort: 3 vs 4 (Circuit Royal)"
Group,HJD (HJD) vs FNC (1),"August 17, 2024 - 17:00 KST",KNIFE,"Control: 0 vs 2 (Lijiang Tower)
Escort: 0 vs 2 (Circuit Royal)
Push: 88.62m vs 51.64m (Runasapi)
Flashpoint: 1 vs 3 (New Junk City)"
Group,PF (PF) vs FLC (1),"August 23, 2024 - 17:00 KST",Happy,"Control: 2 vs 0 (Lijiang Tower)
Flashpoint: 0 vs 3 (New Junk City)
Hybrid: 2 vs 3 (Blizzard World)
Escort: 1 vs 2 (Dorado)"
Group,HJD (HJD) vs CR (0),"August 23, 2024 - 19:15 KST",SHU,"Control: 0 vs 2 (Lijiang Tower)
Push: 98.17m vs 98.18m (Runasapi)
Flashpoint: 2 vs 3 (Suravasa)"
Group,OCN (OCN) vs FNC (0),"August 23, 2024 - 20:00 KST",Checkmate,"Control: 1 vs 2 (Nepal)
Hybrid: 1 vs 3 (Paraiso)
Flashpoint: 1 vs 3 (Suravasa)"
Group,VEC (VEC) vs HJD (0),"August 24, 2024 - 17:00 KST",ZEST,"Control: 1 vs 2 (Lijiang Tower)
Escort: 0 vs 2 (Circuit Royal)
Flashpoint: 0 vs 3 (New Junk City)"
Group,ZETA (ZETA) vs CR (0),"August 24, 2024 - 18:40 KST",LIP,"Control: 0 vs 2 (Samoa)
Flashpoint: 0 vs 3 (New Junk City)
Hybrid: 1 vs 2 (King's Row)"
Group,FLC (FLC) vs OCN (3),"August 24, 2024 - 20:10 KST",Stalk3r,"Control: 2 vs 1 (Samoa)
Hybrid: 4 vs 3 (King's Row)
Flashpoint: 3 vs 0 (Suravasa)"
Group,CR (CR) vs VEC (3),"August 25, 2024 - 15:00 KST",HeeSang,"Control: 2 vs 0 (Lijiang Tower)
Push: 142.75m vs 104.35m (Runasapi)
Hybrid: 3 vs 1 (King's Row)"
Group,OCN (OCN) vs ZETA (0),"August 25, 2024 - 16:30 KST",Flora,"Control: 1 vs 2 (Samoa)
Hybrid: 1 vs 2 (Paraiso)
Flashpoint: 2 vs 3 (Suravasa)"
Group,FNC (FNC) vs FLC (0),"August 25, 2024 - 18:10 KST",smurf,"Control: 1 vs 2 (Nepal)
Hybrid: 2 vs 3 (King's Row)
Flashpoint: 2 vs 3 (New Junk City)"
Group,HJD (HJD) vs PF (0),"August 25, 2024 - 20:00 KST",FiXa,"Control: 1 vs 2 (Nepal)
Push: 3.92m vs 144.86m (Runasapi)
Flashpoint: 0 vs 3 (Suravasa)"
